Source,Target,Type,Kind,Id,Label,Interval,Weight
1364225080859926540,475234937,Directed,,1151,,,1.0
1227144498,2222183850,Directed,,1152,,,1.0
717585938185064448,717585938185064448,Directed,,1153,,,1.0
38903873,475234937,Directed,,1154,,,1.0
96960470,1466807154225164294,Directed,,1155,,,1.0
287566348,1423579622713794562,Directed,,1156,,,1.0
174643719,475234937,Directed,,1157,,,1.0
498068054,475234937,Directed,,1158,,,1.0
850324301450555392,792731002900709376,Directed,,1159,,,1.0
1094396285069807616,475234937,Directed,,1160,,,1.0
1158758131448590336,475234937,Directed,,1161,,,1.0
870707147444584449,2608133516,Directed,,1162,,,1.0
1363875087435390977,2222183850,Directed,,1163,,,1.0
1414517821749465088,2222183850,Directed,,1164,,,1.0
2786177491,402580562,Directed,,1165,,,1.0
1435036992056737810,1423579622713794562,Directed,,1166,,,1.0
1271793704374861825,1271793704374861825,Directed,,1167,,,1.0
299325593,370603189,Directed,,1168,,,1.0
299325593,370603189,Directed,,1169,,,1.0
299325593,370603189,Directed,,1170,,,1.0
299325593,370603189,Directed,,1171,,,1.0
1389146516376494083,1352150731944562689,Directed,,1172,,,1.0
1450800712569479173,1323040160,Directed,,1173,,,1.0
174643719,475234937,Directed,,1174,,,1.0
278425671,475234937,Directed,,1175,,,1.0
1412500075,475234937,Directed,,1176,,,1.0
2716907049,2222183850,Directed,,1177,,,1.0
826077183772917762,475234937,Directed,,1178,,,1.0
853181058,370603189,Directed,,1179,,,1.0
1317396407326806017,475234937,Directed,,1180,,,1.0
1144013984795901959,1155459166380744709,Directed,,1181,,,1.0
1006844657194688512,475234937,Directed,,1182,,,1.0
568418849,51759517,Directed,,1183,,,1.0
115163907,2222183850,Directed,,1184,,,1.0
1089107530247221249,1468768181737164802,Directed,,1185,,,1.0
256506903,930443682137944065,Directed,,1186,,,1.0
985292820,2608133516,Directed,,1187,,,1.0
2378654494,475234937,Directed,,1188,,,1.0
1420443511,475234937,Directed,,1189,,,1.0
126727689,475234937,Directed,,1190,,,1.0
1286651446453325825,2172335981,Directed,,1191,,,1.0
561375612,475234937,Directed,,1192,,,1.0
3860196976,1155459166380744709,Directed,,1193,,,1.0
1471060933778849795,1240390365556936707,Directed,,1194,,,1.0
1471060933778849795,1468768181737164802,Directed,,1195,,,1.0
1471060933778849795,1466760103332356102,Directed,,1196,,,1.0
1471060933778849795,1466753520598720512,Directed,,1197,,,1.0
1471060933778849795,1469621054167519232,Directed,,1198,,,1.0
436124417,2222183850,Directed,,1199,,,1.0
1471060933778849795,1434056961557925888,Directed,,1200,,,1.0
1471060933778849795,1434056961557925888,Directed,,1201,,,1.0
872527310,475234937,Directed,,1202,,,1.0
1444742273271533582,2222183850,Directed,,1203,,,1.0
1379962796,792731002900709376,Directed,,1204,,,1.0
1473244125533249545,1453378526103674884,Directed,,1205,,,1.0
1471060933778849795,1434056961557925888,Directed,,1206,,,1.0
1471060933778849795,1466721471791775745,Directed,,1207,,,1.0
1471060933778849795,1467493337615769601,Directed,,1208,,,1.0
1473244125533249545,1466161076513525768,Directed,,1209,,,1.0
1379962796,2222183850,Directed,,1210,,,1.0
1444742273271533582,2222183850,Directed,,1211,,,1.0
429967445,475234937,Directed,,1212,,,1.0
1129087959339327488,402580562,Directed,,1213,,,1.0
399469627,475234937,Directed,,1214,,,1.0
1025783940076986368,2222183850,Directed,,1215,,,1.0
2267288613,2450265194,Directed,,1216,,,1.0
759582626,16476536,Directed,,1217,,,1.0
1255107152055861250,402580562,Directed,,1218,,,1.0
426969240,475234937,Directed,,1219,,,1.0
2155461192,475234937,Directed,,1220,,,1.0
2360803296,2222183850,Directed,,1221,,,1.0
2415662937,475234937,Directed,,1222,,,1.0
1585400108,51759517,Directed,,1223,,,1.0
465560472,2222183850,Directed,,1224,,,1.0
1239974873067401217,2222183850,Directed,,1225,,,1.0
488237950,475234937,Directed,,1226,,,1.0
2438584635,2222183850,Directed,,1227,,,1.0
554313343,475234937,Directed,,1228,,,1.0
446136145,2222183850,Directed,,1229,,,1.0
1265762242584338432,475234937,Directed,,1230,,,1.0
1429938235082424324,1460634559113043973,Directed,,1231,,,1.0
231568474,475234937,Directed,,1232,,,1.0
59035104,210501383,Directed,,1233,,,1.0
3631495096,2222183850,Directed,,1234,,,1.0
1418841815554351107,475234937,Directed,,1235,,,1.0
713498795347218432,402580562,Directed,,1236,,,1.0
1129087959339327488,402580562,Directed,,1237,,,1.0
404829721,1425058259971592193,Directed,,1238,,,1.0
1242879996034719744,2222183850,Directed,,1239,,,1.0
973247240822280192,2450265194,Directed,,1240,,,1.0
2280648054,1266404090935992320,Directed,,1241,,,1.0
1079707245699575808,2222183850,Directed,,1242,,,1.0
1433103620413788164,2343158218,Directed,,1243,,,1.0
1246088563529302021,51759517,Directed,,1244,,,1.0
742397759991480320,51759517,Directed,,1245,,,1.0
1467612134150447108,1466161076513525768,Directed,,1246,,,1.0
97948686,475234937,Directed,,1247,,,1.0
1311796571563077634,305623772,Directed,,1248,,,1.0
1143175728046977024,475234937,Directed,,1249,,,1.0
1377439021,2222183850,Directed,,1250,,,1.0
2845206706,2222183850,Directed,,1251,,,1.0
970720216551485440,2222183850,Directed,,1252,,,1.0
3026367370,2222183850,Directed,,1253,,,1.0
311694861,2222183850,Directed,,1254,,,1.0
1351993606849114112,402580562,Directed,,1255,,,1.0
1442589814449078272,475234937,Directed,,1256,,,1.0
2358336535,2222183850,Directed,,1257,,,1.0
319680907,2222183850,Directed,,1258,,,1.0
1346682786,1614964946,Directed,,1259,,,1.0
219361447,500882938,Directed,,1260,,,1.0
162275518,475234937,Directed,,1261,,,1.0
2941270353,2222183850,Directed,,1262,,,1.0
2635093335,475234937,Directed,,1263,,,1.0
1151744891283824640,2222183850,Directed,,1264,,,1.0
381717202,2222183850,Directed,,1265,,,1.0
425693381,2222183850,Directed,,1266,,,1.0
1402268056596975620,475234937,Directed,,1267,,,1.0
1423166823684509696,2450265194,Directed,,1268,,,1.0
783015635181789187,475234937,Directed,,1269,,,1.0
464822421,475234937,Directed,,1270,,,1.0
1344470080487305216,475234937,Directed,,1271,,,1.0
2190932934,475234937,Directed,,1272,,,1.0
398032197,475234937,Directed,,1273,,,1.0
2887988230,792731002900709376,Directed,,1274,,,1.0
2954454747,1448564737671843841,Directed,,1275,,,1.0
2847028163,2343158218,Directed,,1276,,,1.0
1430257103483064330,1155459166380744709,Directed,,1277,,,1.0
255516922,475234937,Directed,,1278,,,1.0
1432941587324092418,1448564737671843841,Directed,,1279,,,1.0
82083043,475234937,Directed,,1280,,,1.0
1409830264977645570,475234937,Directed,,1281,,,1.0
2545771164,792731002900709376,Directed,,1282,,,1.0
600136789,500882938,Directed,,1283,,,1.0
1435676887603458061,734134273,Directed,,1284,,,1.0
1435676887603458061,734134273,Directed,,1285,,,1.0
617844082,475234937,Directed,,1286,,,1.0
492397709,475234937,Directed,,1287,,,1.0
478831382,2222183850,Directed,,1288,,,1.0
1435676887603458061,475234937,Directed,,1289,,,1.0
1923062455,3096871079,Directed,,1290,,,1.0
1320296479437836288,475234937,Directed,,1291,,,1.0
1435676887603458061,1155459166380744709,Directed,,1292,,,1.0
418531422,2222183850,Directed,,1293,,,1.0
2839533015,2222183850,Directed,,1294,,,1.0
627375615,475234937,Directed,,1295,,,1.0
406825434,2222183850,Directed,,1296,,,1.0
1447464780034461696,1155459166380744709,Directed,,1297,,,1.0
222176911,475234937,Directed,,1298,,,1.0
712711445,2222183850,Directed,,1299,,,1.0
819917515,475234937,Directed,,1300,,,1.0
2267751849,2222183850,Directed,,1301,,,1.0
346692486,1155459166380744709,Directed,,1302,,,1.0
1067008310,2222183850,Directed,,1303,,,1.0
432548877,475234937,Directed,,1304,,,1.0
418531422,2222183850,Directed,,1305,,,1.0
2815401849,1032326690264018944,Directed,,1306,,,1.0
4869405783,475234937,Directed,,1307,,,1.0
393392832,133790890,Directed,,1308,,,1.0
2805323313,2222183850,Directed,,1309,,,1.0
952247125185720320,1032326690264018944,Directed,,1310,,,1.0
1320296479437836288,1032326690264018944,Directed,,1311,,,1.0
809117053693128704,495266174,Directed,,1312,,,1.0
399469627,636328779,Directed,,1313,,,1.0
568418849,475234937,Directed,,1314,,,1.0
1458102436711878658,475234937,Directed,,1315,,,1.0
2984387777,2222183850,Directed,,1316,,,1.0
833443843664117760,2222183850,Directed,,1317,,,1.0
1434056961557925888,1467493337615769601,Directed,,1318,,,1.0
2199788081,1155459166380744709,Directed,,1319,,,1.0
1375740452385742849,2222183850,Directed,,1320,,,1.0
489331719,2450265194,Directed,,1321,,,1.0
1434056961557925888,1466721471791775745,Directed,,1322,,,1.0
4160203479,1200818228777357312,Directed,,1323,,,1.0
137391071,600136789,Directed,,1324,,,1.0
178272080,475234937,Directed,,1325,,,1.0
1087476792007495680,475234937,Directed,,1326,,,1.0
1156225273928527872,25676606,Directed,,1327,,,1.0
1421648641,3096871079,Directed,,1328,,,1.0
1428614298092326916,2222183850,Directed,,1329,,,1.0
1428767360,1155459166380744709,Directed,,1330,,,1.0
198624955,2222183850,Directed,,1331,,,1.0
1042906497129361408,2450265194,Directed,,1332,,,1.0
762673411101458434,475234937,Directed,,1333,,,1.0
1273686762691297280,1352150731944562689,Directed,,1334,,,1.0
396691435,1238576977658986496,Directed,,1335,,,1.0
1025345033384411137,2450265194,Directed,,1336,,,1.0
496075532,792731002900709376,Directed,,1337,,,1.0
2175971759,112832545,Directed,,1338,,,1.0
2166970213,500882938,Directed,,1339,,,1.0
748145329132961793,475234937,Directed,,1340,,,1.0
1121265637,25676606,Directed,,1341,,,1.0
1018468604843618309,2222183850,Directed,,1342,,,1.0
1207429261101015043,402580562,Directed,,1343,,,1.0
1443191636318691333,2222183850,Directed,,1344,,,1.0
1344042297458106370,2172335981,Directed,,1345,,,1.0
1443650746122178562,402580562,Directed,,1346,,,1.0
1438554611632254982,792731002900709376,Directed,,1347,,,1.0
2183578174,2222183850,Directed,,1348,,,1.0
2313764153,51759517,Directed,,1349,,,1.0
2394684582,475234937,Directed,,1350,,,1.0
1030527499413975040,475234937,Directed,,1351,,,1.0
1449468040245035011,475234937,Directed,,1352,,,1.0
402000991,1016715966405804032,Directed,,1353,,,1.0
402000991,1016715966405804032,Directed,,1354,,,1.0
706466416371826690,2608133516,Directed,,1355,,,1.0
308511626,2222183850,Directed,,1356,,,1.0
4160203479,1352150731944562689,Directed,,1357,,,1.0
1142782223193653249,1027427092575739904,Directed,,1358,,,1.0
458729603,475234937,Directed,,1359,,,1.0
884023737745645572,1328672311,Directed,,1360,,,1.0
1450859117887819792,402580562,Directed,,1361,,,1.0
1219329455115657217,25676606,Directed,,1362,,,1.0
1460355787063271431,1155459166380744709,Directed,,1363,,,1.0
792731002900709376,475234937,Directed,,1364,,,1.0
402000991,13514762,Directed,,1365,,,1.0
402000991,13514762,Directed,,1366,,,1.0
82083043,51759517,Directed,,1367,,,1.0
1374632486681055232,2222183850,Directed,,1368,,,1.0
458729603,475234937,Directed,,1369,,,1.0
3911482575,25676606,Directed,,1370,,,1.0
589286587,2983707267,Directed,,1371,,,1.0
361124657,475234937,Directed,,1372,,,1.0
19281320,51759517,Directed,,1373,,,1.0
711830999227899906,1155459166380744709,Directed,,1374,,,1.0
980074483,2222183850,Directed,,1375,,,1.0
2195968707,879276528097427456,Directed,,1376,,,1.0
1384530429869531143,475234937,Directed,,1377,,,1.0
361124657,475234937,Directed,,1378,,,1.0
1283167465,475234937,Directed,,1379,,,1.0
1292212385294569473,2222183850,Directed,,1380,,,1.0
1123858502118776834,25676606,Directed,,1381,,,1.0
892482377590636545,475234937,Directed,,1382,,,1.0
1344470080487305216,792731002900709376,Directed,,1383,,,1.0
100185915,1328672311,Directed,,1384,,,1.0
1422169613333323778,475234937,Directed,,1385,,,1.0
2879293835,1027427092575739904,Directed,,1386,,,1.0
929249360,475234937,Directed,,1387,,,1.0
1089107530247221249,475234937,Directed,,1388,,,1.0
1396212248457236480,475234937,Directed,,1389,,,1.0
3176625754,475234937,Directed,,1390,,,1.0
416439103,475234937,Directed,,1391,,,1.0
923998541521047553,2222183850,Directed,,1392,,,1.0
2930983606,1470333161670385666,Directed,,1393,,,1.0
1209249979744817152,475234937,Directed,,1394,,,1.0
978197286076510208,475234937,Directed,,1395,,,1.0
2930983606,1470333161670385666,Directed,,1396,,,1.0
1138777682248982528,2222183850,Directed,,1397,,,1.0
978197286076510208,475234937,Directed,,1398,,,1.0
121756913,1018555590447124480,Directed,,1399,,,1.0
2243577362,2785214645,Directed,,1400,,,1.0
1138777682248982528,1155459166380744709,Directed,,1401,,,1.0
14060262,2785214645,Directed,,1402,,,1.0
1460634559113043973,475234937,Directed,,1403,,,1.0
784489264100827137,475234937,Directed,,1404,,,1.0
70624474,475234937,Directed,,1405,,,1.0
737129292811866112,792731002900709376,Directed,,1406,,,1.0
1470163370951204866,1472249038259077127,Directed,,1407,,,1.0
2535751839,475234937,Directed,,1408,,,1.0
1470163370951204866,1471418750012383233,Directed,,1409,,,1.0
1103360481341902854,123920914,Directed,,1410,,,1.0
2417454271,475234937,Directed,,1411,,,1.0
928983246792208387,475234937,Directed,,1412,,,1.0
1199811195013943298,2222183850,Directed,,1413,,,1.0
2216135729,2222183850,Directed,,1414,,,1.0
928983246792208387,1155459166380744709,Directed,,1415,,,1.0
256639551,475234937,Directed,,1416,,,1.0
704662373483864064,475234937,Directed,,1417,,,1.0
1144508978975690752,2222183850,Directed,,1418,,,1.0
1300884946878427137,792731002900709376,Directed,,1419,,,1.0
1528647032,1238499052364464133,Directed,,1420,,,1.0
2876249524,475234937,Directed,,1421,,,1.0
860250851809665026,485766105,Directed,,1422,,,1.0
1032227404029280256,475234937,Directed,,1423,,,1.0
1220468887143186434,1144950428087586817,Directed,,1424,,,1.0
1353069759852474371,475234937,Directed,,1425,,,1.0
2320580560,475234937,Directed,,1426,,,1.0
1438554611632254982,1352150731944562689,Directed,,1427,,,1.0
4160203479,1352150731944562689,Directed,,1428,,,1.0
1229478864,475234937,Directed,,1429,,,1.0
3353326707,879276528097427456,Directed,,1430,,,1.0
1366505333523443715,25676606,Directed,,1431,,,1.0
2320580560,1614964946,Directed,,1432,,,1.0
1437405163908739074,123920914,Directed,,1433,,,1.0
1352150731944562689,1352150731944562689,Directed,,1434,,,1.0
54545164,1328672311,Directed,,1435,,,1.0
1242550162117079043,2222183850,Directed,,1436,,,1.0
1309991924,118052166,Directed,,1437,,,1.0
44213309,2222183850,Directed,,1438,,,1.0
1121951191,1032326690264018944,Directed,,1439,,,1.0
1242550162117079043,2222183850,Directed,,1440,,,1.0
1032227404029280256,475234937,Directed,,1441,,,1.0
275754256,475234937,Directed,,1442,,,1.0
275754256,475234937,Directed,,1443,,,1.0
1454502163,475234937,Directed,,1444,,,1.0
1454502163,475234937,Directed,,1445,,,1.0
1245445880540467203,923171889891209217,Directed,,1446,,,1.0
3426504598,475234937,Directed,,1447,,,1.0
1283810416527892486,2222183850,Directed,,1448,,,1.0
416439103,2222183850,Directed,,1449,,,1.0
1418509280710467585,475234937,Directed,,1450,,,1.0
1418899358649618432,1200818228777357312,Directed,,1451,,,1.0
1255459757730775041,475234937,Directed,,1452,,,1.0
1471856263,2377487094,Directed,,1453,,,1.0
122639408,600136789,Directed,,1454,,,1.0
119418146,475234937,Directed,,1455,,,1.0
358626243,2222183850,Directed,,1456,,,1.0
358626243,475234937,Directed,,1457,,,1.0
94209895,2222183850,Directed,,1458,,,1.0
1153176332,475234937,Directed,,1459,,,1.0
1020931404,2222183850,Directed,,1460,,,1.0
430544226,475234937,Directed,,1461,,,1.0
1384469636477898765,2222183850,Directed,,1462,,,1.0
3308375333,32864886,Directed,,1463,,,1.0
2895077031,2222183850,Directed,,1464,,,1.0
1431892131791134724,475234937,Directed,,1465,,,1.0
1145734207639101440,1266404090935992320,Directed,,1466,,,1.0
3305939879,475234937,Directed,,1467,,,1.0
29201900,475234937,Directed,,1468,,,1.0
1408533491122425863,792731002900709376,Directed,,1469,,,1.0
3356630741,2222183850,Directed,,1470,,,1.0
903890335,475234937,Directed,,1471,,,1.0
296696546,2222183850,Directed,,1472,,,1.0
1467604549942882311,2222183850,Directed,,1473,,,1.0
4166178959,2222183850,Directed,,1474,,,1.0
4635116367,2222183850,Directed,,1475,,,1.0
98833228,1155459166380744709,Directed,,1476,,,1.0
1208291366918328320,1612754336,Directed,,1477,,,1.0
398226503,1266404090935992320,Directed,,1478,,,1.0
1408567643662127106,475234937,Directed,,1479,,,1.0
2394684582,475234937,Directed,,1480,,,1.0
1158336852614615041,2222183850,Directed,,1481,,,1.0
1468125626964054017,112832545,Directed,,1482,,,1.0
3372869746,51759517,Directed,,1483,,,1.0
3372869746,475234937,Directed,,1484,,,1.0
1057392953566617602,1614964946,Directed,,1485,,,1.0
475202380,3107464295,Directed,,1486,,,1.0
230787831,475234937,Directed,,1487,,,1.0
3697596857,2222183850,Directed,,1488,,,1.0
353251479,1309448529950248961,Directed,,1489,,,1.0
4867636829,475234937,Directed,,1490,,,1.0
1006873192374382592,2222183850,Directed,,1491,,,1.0
1217767250695946241,1455475757677953024,Directed,,1492,,,1.0
748145329132961793,475234937,Directed,,1493,,,1.0
3381640013,1108630532,Directed,,1494,,,1.0
1310565298920136705,1032326690264018944,Directed,,1495,,,1.0
1131148316,1360160847331532800,Directed,,1496,,,1.0
1131148316,25676606,Directed,,1497,,,1.0
1176598950654222344,1352150731944562689,Directed,,1498,,,1.0
2430808297,25676606,Directed,,1499,,,1.0
1248307267,1352150731944562689,Directed,,1500,,,1.0
392552289,1200818228777357312,Directed,,1501,,,1.0
3353679387,2222183850,Directed,,1502,,,1.0
3102617019,1154663621617737730,Directed,,1503,,,1.0
47936582,133790890,Directed,,1504,,,1.0
1459974452255629314,2222183850,Directed,,1505,,,1.0
1376839147625844737,475234937,Directed,,1506,,,1.0
1423166823684509696,1095412353427013633,Directed,,1507,,,1.0
1402578117877800964,1200818228777357312,Directed,,1508,,,1.0
1434782466036932608,475234937,Directed,,1509,,,1.0
4645281629,2222183850,Directed,,1510,,,1.0
1391525097010302978,475234937,Directed,,1511,,,1.0
1236336724399329280,475234937,Directed,,1512,,,1.0
3152758571,2222183850,Directed,,1513,,,1.0
141529750,475234937,Directed,,1514,,,1.0
1436278412209967106,1614964946,Directed,,1515,,,1.0
1430162268,16476536,Directed,,1516,,,1.0
110396763,133790890,Directed,,1517,,,1.0
1344470080487305216,475234937,Directed,,1518,,,1.0
287302615,2222183850,Directed,,1519,,,1.0
2338484714,475234937,Directed,,1520,,,1.0
889057141,2222183850,Directed,,1521,,,1.0
4645281629,475234937,Directed,,1522,,,1.0
1437697795499118596,475234937,Directed,,1523,,,1.0
960661708305059841,2222183850,Directed,,1524,,,1.0
1255174721550893059,2172335981,Directed,,1525,,,1.0
706097800040357889,475234937,Directed,,1526,,,1.0
2612291988,2222183850,Directed,,1527,,,1.0
425803153,2222183850,Directed,,1528,,,1.0
1329880394548785152,2222183850,Directed,,1529,,,1.0
3318877703,1200818228777357312,Directed,,1530,,,1.0
1463778493796429828,1352150731944562689,Directed,,1531,,,1.0
1420711554270511107,475234937,Directed,,1532,,,1.0
3094057402,1328672311,Directed,,1533,,,1.0
467173200,2222183850,Directed,,1534,,,1.0
522582122,25676606,Directed,,1535,,,1.0
143169845,475234937,Directed,,1536,,,1.0
1415579736034750464,475234937,Directed,,1537,,,1.0
1427632842075475968,2222183850,Directed,,1538,,,1.0
1252130083973861377,2222183850,Directed,,1539,,,1.0
1225548848694689794,2222183850,Directed,,1540,,,1.0
1432941587324092418,25676606,Directed,,1541,,,1.0
864927221546405888,3107464295,Directed,,1542,,,1.0
240626454,475234937,Directed,,1543,,,1.0
240626454,2222183850,Directed,,1544,,,1.0
240626454,2222183850,Directed,,1545,,,1.0
1084441540590735368,2222183850,Directed,,1546,,,1.0
3356630741,2222183850,Directed,,1547,,,1.0
401534305,475234937,Directed,,1548,,,1.0
1449815868037386242,1360160847331532800,Directed,,1549,,,1.0
3152758571,2222183850,Directed,,1550,,,1.0
1368152558,475234937,Directed,,1551,,,1.0
4853695089,2222183850,Directed,,1552,,,1.0
543703916,475234937,Directed,,1553,,,1.0
1015887595509899264,475234937,Directed,,1554,,,1.0
1423246370597752832,475234937,Directed,,1555,,,1.0
1469621054167519232,1440634973942288385,Directed,,1556,,,1.0
737129292811866112,2222183850,Directed,,1557,,,1.0
1042691054,2222183850,Directed,,1558,,,1.0
1444189918276767750,25676606,Directed,,1559,,,1.0
782329487899947008,475234937,Directed,,1560,,,1.0
1439537158365323266,475234937,Directed,,1561,,,1.0
941531808,2222183850,Directed,,1562,,,1.0
2247093145,475234937,Directed,,1563,,,1.0
1084441540590735368,2222183850,Directed,,1564,,,1.0
757521873743798272,2222183850,Directed,,1565,,,1.0
1321161856820674560,384788314,Directed,,1566,,,1.0
463877487,2222183850,Directed,,1567,,,1.0
2773205240,475234937,Directed,,1568,,,1.0
504817843,2222183850,Directed,,1569,,,1.0
424235813,2222183850,Directed,,1570,,,1.0
1450919237179031561,475234937,Directed,,1571,,,1.0
1230917739612688384,402580562,Directed,,1572,,,1.0
1076779266619121665,475234937,Directed,,1573,,,1.0
1369668257347739648,475234937,Directed,,1574,,,1.0
1033488919,2222183850,Directed,,1575,,,1.0
1003410897220571136,475234937,Directed,,1576,,,1.0
1220072246,2222183850,Directed,,1577,,,1.0
1235621897796280320,2222183850,Directed,,1578,,,1.0
425803153,475234937,Directed,,1579,,,1.0
1457755702882193412,1155459166380744709,Directed,,1580,,,1.0
949357353819885569,475234937,Directed,,1581,,,1.0
1363888045154578434,475234937,Directed,,1582,,,1.0
1251474762460790785,51759517,Directed,,1583,,,1.0
1450062950010691590,475234937,Directed,,1584,,,1.0
1455844530113101825,2222183850,Directed,,1585,,,1.0
489331719,2222183850,Directed,,1586,,,1.0
2256287230,475234937,Directed,,1587,,,1.0
1423246370597752832,475234937,Directed,,1588,,,1.0
1370300701,475234937,Directed,,1589,,,1.0
1370300701,2222183850,Directed,,1590,,,1.0
1201582677083742211,2222183850,Directed,,1591,,,1.0
1466332452809584643,475234937,Directed,,1592,,,1.0
1401911906,475234937,Directed,,1593,,,1.0
1426639026824564737,475234937,Directed,,1594,,,1.0
421862447,475234937,Directed,,1595,,,1.0
125374717,475234937,Directed,,1596,,,1.0
418245874,2222183850,Directed,,1597,,,1.0
470242115,475234937,Directed,,1598,,,1.0
757521873743798272,2222183850,Directed,,1599,,,1.0
175105634,444225252,Directed,,1600,,,1.0
1364225080859926540,475234937,Directed,,1601,,,1.0
739842035117633536,475234937,Directed,,1602,,,1.0
91311099,1614964946,Directed,,1603,,,1.0
171094598,2222183850,Directed,,1604,,,1.0
124827192,2222183850,Directed,,1605,,,1.0
2430572599,1328672311,Directed,,1606,,,1.0
1099277078,402580562,Directed,,1607,,,1.0
1094718444837265408,2222183850,Directed,,1608,,,1.0
30439070,475234937,Directed,,1609,,,1.0
739842035117633536,1455475757677953024,Directed,,1610,,,1.0
2773663610,2222183850,Directed,,1611,,,1.0
1355295299149959173,2222183850,Directed,,1612,,,1.0
2225786343,880502911,Directed,,1613,,,1.0
1346931942,2222183850,Directed,,1614,,,1.0
2504120874,475234937,Directed,,1615,,,1.0
1001479656,2222183850,Directed,,1616,,,1.0
1298984790503223298,475234937,Directed,,1617,,,1.0
1256926144168853504,475234937,Directed,,1618,,,1.0
4797025337,2377487094,Directed,,1619,,,1.0
1152934612605296642,2222183850,Directed,,1620,,,1.0
1181288004108861441,2222183850,Directed,,1621,,,1.0
4491047896,475234937,Directed,,1622,,,1.0
757521873743798272,475234937,Directed,,1623,,,1.0
31255401,475234937,Directed,,1624,,,1.0
31255401,475234937,Directed,,1625,,,1.0
580096126,475234937,Directed,,1626,,,1.0
1450536558067601409,475234937,Directed,,1627,,,1.0
2234769152,475234937,Directed,,1628,,,1.0
1205428460719620096,475234937,Directed,,1629,,,1.0
4204183834,475234937,Directed,,1630,,,1.0
1106516964,600136789,Directed,,1631,,,1.0
1322859828,475234937,Directed,,1632,,,1.0
1290588940731326465,475234937,Directed,,1633,,,1.0
2984820479,2222183850,Directed,,1634,,,1.0
1164038954,2222183850,Directed,,1635,,,1.0
1243545690023886849,2222183850,Directed,,1636,,,1.0
1403983862829551616,1315040923538067456,Directed,,1637,,,1.0
1288323050807734277,475234937,Directed,,1638,,,1.0
541178236,2222183850,Directed,,1639,,,1.0
1403983862829551616,792731002900709376,Directed,,1640,,,1.0
1439847612077821952,475234937,Directed,,1641,,,1.0
1403983862829551616,1410886618538557440,Directed,,1642,,,1.0
525196431,475234937,Directed,,1643,,,1.0
2313764153,475234937,Directed,,1644,,,1.0
48182327,475234937,Directed,,1645,,,1.0
3228198179,475234937,Directed,,1646,,,1.0
476053480,475234937,Directed,,1647,,,1.0
145802194,475234937,Directed,,1648,,,1.0
1200905899742760962,475234937,Directed,,1649,,,1.0
1468933392326610954,475234937,Directed,,1650,,,1.0
1919261071,1155459166380744709,Directed,,1651,,,1.0
1288901307093450752,1095412353427013633,Directed,,1652,,,1.0
498068054,475234937,Directed,,1653,,,1.0
1412428321045073931,475234937,Directed,,1654,,,1.0
283416650,475234937,Directed,,1655,,,1.0
637245026,2222183850,Directed,,1656,,,1.0
497885623,475234937,Directed,,1657,,,1.0
872840074425184258,2222183850,Directed,,1658,,,1.0
2612291988,2222183850,Directed,,1659,,,1.0
993160148,396844868,Directed,,1660,,,1.0
1036330516826476545,39511932,Directed,,1661,,,1.0
1164614972422459394,2222183850,Directed,,1662,,,1.0
138363417,3096871079,Directed,,1663,,,1.0
1158716606723317760,25676606,Directed,,1664,,,1.0
51977815,475234937,Directed,,1665,,,1.0
949271578105253889,1614964946,Directed,,1666,,,1.0
240451626,1155459166380744709,Directed,,1667,,,1.0
1254835769316904961,50277695,Directed,,1668,,,1.0
420419717,792731002900709376,Directed,,1669,,,1.0
397059204,1352150731944562689,Directed,,1670,,,1.0
1447903807900241932,50277695,Directed,,1671,,,1.0
1153176332,2222183850,Directed,,1672,,,1.0
1089174832024035330,1352150731944562689,Directed,,1673,,,1.0
420419717,475234937,Directed,,1674,,,1.0
711830999227899906,2222183850,Directed,,1675,,,1.0
286264255,2222183850,Directed,,1676,,,1.0
3427656059,1428856345470676998,Directed,,1677,,,1.0
477543705,409951182,Directed,,1678,,,1.0
497885623,475234937,Directed,,1679,,,1.0
815961534,2222183850,Directed,,1680,,,1.0
1398897288098033667,2222183850,Directed,,1681,,,1.0
833443843664117760,51759517,Directed,,1682,,,1.0
1243670514389987330,475234937,Directed,,1683,,,1.0
1228011874819682304,2222183850,Directed,,1684,,,1.0
1290588940731326465,475234937,Directed,,1685,,,1.0
1290588940731326465,734134273,Directed,,1686,,,1.0
439131272,1155459166380744709,Directed,,1687,,,1.0
1456661311501262853,2222183850,Directed,,1688,,,1.0
725386410358878208,25676606,Directed,,1689,,,1.0
1147108037204856832,2222183850,Directed,,1690,,,1.0
1239183543382802434,1352150731944562689,Directed,,1691,,,1.0
1236379816431169537,1352150731944562689,Directed,,1692,,,1.0
421336518,2222183850,Directed,,1693,,,1.0
1452275806667935766,2222183850,Directed,,1694,,,1.0
2970452722,2222183850,Directed,,1695,,,1.0
1425093019649384455,2222183850,Directed,,1696,,,1.0
3288794249,2222183850,Directed,,1697,,,1.0
2814941147,2222183850,Directed,,1698,,,1.0
3119679299,2222183850,Directed,,1699,,,1.0
1117284122723061760,2222183850,Directed,,1700,,,1.0
1019908465,2222183850,Directed,,1701,,,1.0
1240786200,2222183850,Directed,,1702,,,1.0
1154663621617737730,2222183850,Directed,,1703,,,1.0
1290588940731326465,792731002900709376,Directed,,1704,,,1.0
2924378676,2222183850,Directed,,1705,,,1.0
840831695477694464,475234937,Directed,,1706,,,1.0
