Source,Target,Type,Kind,Id,Label,Interval,Weight
414108131,1473381978422587392,Directed,,1029,,,1.0
526838409,1472956905664520192,Directed,,1030,,,1.0
2895077031,1473375072643600387,Directed,,1031,,,1.0
1304834648854474759,1472956905664520192,Directed,,1032,,,1.0
952131763555459072,1472303057711083527,Directed,,1033,,,1.0
447316649,1473020208314994688,Directed,,1034,,,1.0
432513377,1473373179427049483,Directed,,1035,,,1.0
1426490692474392587,1473069877019787270,Directed,,1036,,,1.0
1235787038785507328,1473375548051275777,Directed,,1037,,,1.0
1551211375,1473069877019787270,Directed,,1038,,,1.0
1089107530247221249,1473373179427049483,Directed,,1039,,,1.0
462322372,1472956905664520192,Directed,,1040,,,1.0
2338248508,1473184971439456264,Directed,,1041,,,1.0
1006873192374382592,1473015077976555525,Directed,,1042,,,1.0
1402268056596975620,1472956905664520192,Directed,,1043,,,1.0
1264187873923907584,1473365468866043911,Directed,,1044,,,1.0
1400039468455845890,1473008772046106632,Directed,,1045,,,1.0
174643719,1473091449524740103,Directed,,1046,,,1.0
1321967786684489729,1472956905664520192,Directed,,1047,,,1.0
1167042451,1472956905664520192,Directed,,1048,,,1.0
436124417,1473060043817984006,Directed,,1049,,,1.0
174643719,1472956905664520192,Directed,,1050,,,1.0
1349081124962783232,1472956905664520192,Directed,,1051,,,1.0
971816547898490881,1473060043817984006,Directed,,1052,,,1.0
557246302,1473363322913370114,Directed,,1053,,,1.0
1466403465786277895,1473013292050305030,Directed,,1054,,,1.0
3122511880,1473360368588185600,Directed,,1055,,,1.0
1306983762748731393,1472956905664520192,Directed,,1056,,,1.0
1253730425912123393,1472956905664520192,Directed,,1057,,,1.0
716727762246041600,1472956905664520192,Directed,,1058,,,1.0
1469645477113118722,1473013292050305030,Directed,,1059,,,1.0
2740981061,1472956905664520192,Directed,,1060,,,1.0
1350851479045877763,1473008772046106632,Directed,,1061,,,1.0
1248613770143776768,1472956905664520192,Directed,,1062,,,1.0
497188910,1472956905664520192,Directed,,1063,,,1.0
1442459086138740743,1473363433341005829,Directed,,1064,,,1.0
1464975529761775623,1473345460886818816,Directed,,1065,,,1.0
1456697037110628362,1473020208314994688,Directed,,1066,,,1.0
452013510,1472956905664520192,Directed,,1067,,,1.0
1021306837,1472956905664520192,Directed,,1068,,,1.0
837019878611685383,1473274852379435011,Directed,,1069,,,1.0
2876249524,1473031904429592580,Directed,,1070,,,1.0
1310596311218032642,1472956905664520192,Directed,,1071,,,1.0
1026418206,1473343029784293377,Directed,,1072,,,1.0
2731197053,1473361375913259018,Directed,,1073,,,1.0
398226503,1473360368588185600,Directed,,1074,,,1.0
1249813315427209216,1473274852379435011,Directed,,1075,,,1.0
503847121,1473003740189892608,Directed,,1076,,,1.0
358626243,1473060043817984006,Directed,,1077,,,1.0
1015343136732798978,1472956905664520192,Directed,,1078,,,1.0
1366769418,1472956905664520192,Directed,,1079,,,1.0
1079672562857193472,1473060043817984006,Directed,,1080,,,1.0
995178816,1472956905664520192,Directed,,1081,,,1.0
3621498623,1472956905664520192,Directed,,1082,,,1.0
1207978284115472384,1472956905664520192,Directed,,1083,,,1.0
1427318270600884230,1472956905664520192,Directed,,1084,,,1.0
1436018788089180160,1472973351308169222,Directed,,1085,,,1.0
1007753827188203521,1472956905664520192,Directed,,1086,,,1.0
4117718308,1473020208314994688,Directed,,1087,,,1.0
970017772406296579,1472956905664520192,Directed,,1088,,,1.0
372245128,1472282934073872397,Directed,,1089,,,1.0
1254500608880652289,1472956905664520192,Directed,,1090,,,1.0
1435369757969092618,1472956905664520192,Directed,,1091,,,1.0
3300222131,1472971895758893058,Directed,,1092,,,1.0
1504710145,1472956905664520192,Directed,,1093,,,1.0
458729603,1473031904429592580,Directed,,1094,,,1.0
453851050,1472956905664520192,Directed,,1095,,,1.0
786137066514051073,1472956905664520192,Directed,,1096,,,1.0
2588366118,1472282934073872397,Directed,,1097,,,1.0
1255459757730775041,1473031904429592580,Directed,,1098,,,1.0
1201177502582005762,1472527787886055430,Directed,,1099,,,1.0
1168701144,1473343029784293377,Directed,,1100,,,1.0
1283517854667747332,1473015085773766660,Directed,,1101,,,1.0
1168701144,1473060043817984006,Directed,,1102,,,1.0
1350600268937891840,1473069877019787270,Directed,,1103,,,1.0
235651872,1473346480215842820,Directed,,1104,,,1.0
390340887,1473345460886818816,Directed,,1105,,,1.0
86938862,1473343029784293377,Directed,,1106,,,1.0
378796893,1473060043817984006,Directed,,1107,,,1.0
764060814,1473060043817984006,Directed,,1108,,,1.0
750419127655858176,1473345460886818816,Directed,,1109,,,1.0
1169292578531028993,1473015077976555525,Directed,,1110,,,1.0
3010293559,1473274852379435011,Directed,,1111,,,1.0
398913989,1473015077976555525,Directed,,1112,,,1.0
750419127655858176,1473343029784293377,Directed,,1113,,,1.0
158147964,1473015077976555525,Directed,,1114,,,1.0
1361385459734220808,1473296768993480706,Directed,,1115,,,1.0
2598160301,1473213783711617028,Directed,,1116,,,1.0
1901258058,1473015077976555525,Directed,,1117,,,1.0
1426490692474392587,1473060043817984006,Directed,,1118,,,1.0
792793865489117184,1473060043817984006,Directed,,1119,,,1.0
3028809503,1473015077976555525,Directed,,1120,,,1.0
56392390,1473336309431386122,Directed,,1121,,,1.0
917438823738626051,1473329094976851971,Directed,,1122,,,1.0
2365644817,1472983557287165953,Directed,,1123,,,1.0
2992238501,1473336309431386122,Directed,,1124,,,1.0
1275138244120805377,1473336309431386122,Directed,,1125,,,1.0
1051158772738154496,1473060043817984006,Directed,,1126,,,1.0
1415258153508380674,1472983557287165953,Directed,,1127,,,1.0
2233203519,1473060043817984006,Directed,,1128,,,1.0
2155461192,1472983557287165953,Directed,,1129,,,1.0
1417804668235919362,1473069877019787270,Directed,,1130,,,1.0
1125440833099112448,1472983557287165953,Directed,,1131,,,1.0
3305939879,1472685857035497475,Directed,,1132,,,1.0
1409830264977645570,1473069877019787270,Directed,,1133,,,1.0
568418849,1473069877019787270,Directed,,1134,,,1.0
497885623,1473069877019787270,Directed,,1135,,,1.0
819446890404179968,1473060043817984006,Directed,,1136,,,1.0
1255206419944607745,1472956905664520192,Directed,,1137,,,1.0
1423166823684509696,1473274852379435011,Directed,,1138,,,1.0
1472220568363712516,1472980084973875205,Directed,,1139,,,1.0
1472220568363712516,1472980203114745863,Directed,,1140,,,1.0
1472220568363712516,1472980604874477574,Directed,,1141,,,1.0
1427591372912185349,1472919662547640326,Directed,,1142,,,1.0
1364225080859926540,1473060043817984006,Directed,,1143,,,1.0
1227144498,1472956905664520192,Directed,,1144,,,1.0
717585938185064448,1473063270911254528,Directed,,1145,,,1.0
38903873,1473069877019787270,Directed,,1146,,,1.0
96960470,1472995370720538624,Directed,,1147,,,1.0
287566348,1473312596220645388,Directed,,1148,,,1.0
174643719,1473003740189892608,Directed,,1149,,,1.0
498068054,1473003740189892608,Directed,,1150,,,1.0
850324301450555392,1473007706860621829,Directed,,1151,,,1.0
1094396285069807616,1473069877019787270,Directed,,1152,,,1.0
1158758131448590336,1473069877019787270,Directed,,1153,,,1.0
870707147444584449,1473228662103318533,Directed,,1154,,,1.0
1363875087435390977,1472956905664520192,Directed,,1155,,,1.0
1414517821749465088,1473015077976555525,Directed,,1156,,,1.0
2786177491,1473274852379435011,Directed,,1157,,,1.0
1435036992056737810,1473312596220645388,Directed,,1158,,,1.0
1271793704374861825,1473192454576877573,Directed,,1159,,,1.0
299325593,1473302406024859657,Directed,,1160,,,1.0
299325593,1473302499524292614,Directed,,1161,,,1.0
299325593,1473302591803174916,Directed,,1162,,,1.0
299325593,1473303000298962951,Directed,,1163,,,1.0
1389146516376494083,1473033703110717444,Directed,,1164,,,1.0
1450800712569479173,1472301392467476489,Directed,,1165,,,1.0
174643719,1473060043817984006,Directed,,1166,,,1.0
278425671,1473069877019787270,Directed,,1167,,,1.0
1412500075,1473060043817984006,Directed,,1168,,,1.0
2716907049,1472956905664520192,Directed,,1169,,,1.0
826077183772917762,1473060043817984006,Directed,,1170,,,1.0
853181058,1473295396751515649,Directed,,1171,,,1.0
1317396407326806017,1473069877019787270,Directed,,1172,,,1.0
1144013984795901959,1472983557287165953,Directed,,1173,,,1.0
1006844657194688512,1473060043817984006,Directed,,1174,,,1.0
568418849,1473031904429592580,Directed,,1175,,,1.0
115163907,1472956905664520192,Directed,,1176,,,1.0
1089107530247221249,1473021883473928195,Directed,,1177,,,1.0
256506903,1473304338722349058,Directed,,1178,,,1.0
985292820,1473228662103318533,Directed,,1179,,,1.0
2378654494,1473069877019787270,Directed,,1180,,,1.0
1420443511,1473060043817984006,Directed,,1181,,,1.0
126727689,1473069877019787270,Directed,,1182,,,1.0
1286651446453325825,1473015085773766660,Directed,,1183,,,1.0
561375612,1473069877019787270,Directed,,1184,,,1.0
3860196976,1472983557287165953,Directed,,1185,,,1.0
1471060933778849795,1472977945656545280,Directed,,1186,,,1.0
1471060933778849795,1473018890045296648,Directed,,1187,,,1.0
1471060933778849795,1472978908786139149,Directed,,1188,,,1.0
1471060933778849795,1472982318868582405,Directed,,1189,,,1.0
1471060933778849795,1472978608385843200,Directed,,1190,,,1.0
436124417,1473015077976555525,Directed,,1191,,,1.0
1471060933778849795,1472976978483556352,Directed,,1192,,,1.0
1471060933778849795,1472977103423426568,Directed,,1193,,,1.0
872527310,1473069877019787270,Directed,,1194,,,1.0
1444742273271533582,1472956905664520192,Directed,,1195,,,1.0
1379962796,1473007706860621829,Directed,,1196,,,1.0
1473244125533249545,1473293915444977673,Directed,,1197,,,1.0
1471060933778849795,1472981687546130445,Directed,,1198,,,1.0
1471060933778849795,1472988869171765252,Directed,,1199,,,1.0
1471060933778849795,1472980843194994693,Directed,,1200,,,1.0
1473244125533249545,1472981123286376468,Directed,,1201,,,1.0
1379962796,1473015077976555525,Directed,,1202,,,1.0
1444742273271533582,1473015077976555525,Directed,,1203,,,1.0
429967445,1473060043817984006,Directed,,1204,,,1.0
1129087959339327488,1473294975089528832,Directed,,1205,,,1.0
399469627,1473060043817984006,Directed,,1206,,,1.0
1025783940076986368,1472956905664520192,Directed,,1207,,,1.0
2267288613,1473187328126562305,Directed,,1208,,,1.0
759582626,1472953169592389640,Directed,,1209,,,1.0
1255107152055861250,1473274852379435011,Directed,,1210,,,1.0
426969240,1473069877019787270,Directed,,1211,,,1.0
2155461192,1473069877019787270,Directed,,1212,,,1.0
2360803296,1472956905664520192,Directed,,1213,,,1.0
2415662937,1473060043817984006,Directed,,1214,,,1.0
1585400108,1473031904429592580,Directed,,1215,,,1.0
465560472,1472956905664520192,Directed,,1216,,,1.0
1239974873067401217,1472956905664520192,Directed,,1217,,,1.0
488237950,1473069877019787270,Directed,,1218,,,1.0
2438584635,1472956905664520192,Directed,,1219,,,1.0
554313343,1473003740189892608,Directed,,1220,,,1.0
446136145,1472956905664520192,Directed,,1221,,,1.0
1265762242584338432,1473069877019787270,Directed,,1222,,,1.0
1429938235082424324,1473284205413113856,Directed,,1223,,,1.0
231568474,1473060043817984006,Directed,,1224,,,1.0
59035104,1472458878268985346,Directed,,1225,,,1.0
3631495096,1472956905664520192,Directed,,1226,,,1.0
1418841815554351107,1473060043817984006,Directed,,1227,,,1.0
713498795347218432,1473274852379435011,Directed,,1228,,,1.0
1129087959339327488,1473274852379435011,Directed,,1229,,,1.0
404829721,1473261980819472385,Directed,,1230,,,1.0
1242879996034719744,1472956905664520192,Directed,,1231,,,1.0
973247240822280192,1472987392508370957,Directed,,1232,,,1.0
2280648054,1473206856902451203,Directed,,1233,,,1.0
1079707245699575808,1473015077976555525,Directed,,1234,,,1.0
1433103620413788164,1473258588261031938,Directed,,1235,,,1.0
1246088563529302021,1473031904429592580,Directed,,1236,,,1.0
742397759991480320,1473031904429592580,Directed,,1237,,,1.0
1467612134150447108,1472981123286376468,Directed,,1238,,,1.0
97948686,1473060043817984006,Directed,,1239,,,1.0
1311796571563077634,1473276438254178313,Directed,,1240,,,1.0
1143175728046977024,1473060043817984006,Directed,,1241,,,1.0
1377439021,1472956905664520192,Directed,,1242,,,1.0
2845206706,1472956905664520192,Directed,,1243,,,1.0
970720216551485440,1472956905664520192,Directed,,1244,,,1.0
3026367370,1472956905664520192,Directed,,1245,,,1.0
311694861,1472956905664520192,Directed,,1246,,,1.0
1351993606849114112,1473274852379435011,Directed,,1247,,,1.0
1442589814449078272,1473069877019787270,Directed,,1248,,,1.0
2358336535,1473015077976555525,Directed,,1249,,,1.0
319680907,1472956905664520192,Directed,,1250,,,1.0
1346682786,1472868941475323907,Directed,,1251,,,1.0
219361447,1473240391034060805,Directed,,1252,,,1.0
162275518,1473069877019787270,Directed,,1253,,,1.0
2941270353,1473015077976555525,Directed,,1254,,,1.0
2635093335,1473069877019787270,Directed,,1255,,,1.0
1151744891283824640,1472956905664520192,Directed,,1256,,,1.0
381717202,1472956905664520192,Directed,,1257,,,1.0
425693381,1472956905664520192,Directed,,1258,,,1.0
1402268056596975620,1473069877019787270,Directed,,1259,,,1.0
1423166823684509696,1472987392508370957,Directed,,1260,,,1.0
783015635181789187,1473091449524740103,Directed,,1261,,,1.0
464822421,1473060043817984006,Directed,,1262,,,1.0
1344470080487305216,1473069877019787270,Directed,,1263,,,1.0
2190932934,1473069877019787270,Directed,,1264,,,1.0
398032197,1473069877019787270,Directed,,1265,,,1.0
2887988230,1473007706860621829,Directed,,1266,,,1.0
2954454747,1473246751817621510,Directed,,1267,,,1.0
2847028163,1473258588261031938,Directed,,1268,,,1.0
1430257103483064330,1472983557287165953,Directed,,1269,,,1.0
255516922,1473060043817984006,Directed,,1270,,,1.0
1432941587324092418,1473246751817621510,Directed,,1271,,,1.0
82083043,1473060043817984006,Directed,,1272,,,1.0
1409830264977645570,1473060043817984006,Directed,,1273,,,1.0
2545771164,1473007706860621829,Directed,,1274,,,1.0
600136789,1473240391034060805,Directed,,1275,,,1.0
1435676887603458061,1460999835700678662,Directed,,1276,,,1.0
1435676887603458061,1295084250644058114,Directed,,1277,,,1.0
617844082,1473069877019787270,Directed,,1278,,,1.0
492397709,1473060043817984006,Directed,,1279,,,1.0
478831382,1472956905664520192,Directed,,1280,,,1.0
1435676887603458061,1473060043817984006,Directed,,1281,,,1.0
1923062455,1472282934073872397,Directed,,1282,,,1.0
1320296479437836288,1473003740189892608,Directed,,1283,,,1.0
1435676887603458061,1472983557287165953,Directed,,1284,,,1.0
418531422,1472956905664520192,Directed,,1285,,,1.0
2839533015,1472956905664520192,Directed,,1286,,,1.0
627375615,1473069877019787270,Directed,,1287,,,1.0
406825434,1472956905664520192,Directed,,1288,,,1.0
1447464780034461696,1472983557287165953,Directed,,1289,,,1.0
222176911,1473069877019787270,Directed,,1290,,,1.0
712711445,1472956905664520192,Directed,,1291,,,1.0
819917515,1473003740189892608,Directed,,1292,,,1.0
2267751849,1473015077976555525,Directed,,1293,,,1.0
346692486,1472983557287165953,Directed,,1294,,,1.0
1067008310,1473015077976555525,Directed,,1295,,,1.0
432548877,1473003740189892608,Directed,,1296,,,1.0
418531422,1473015077976555525,Directed,,1297,,,1.0
2815401849,1473020208314994688,Directed,,1298,,,1.0
4869405783,1473060043817984006,Directed,,1299,,,1.0
393392832,1473198874902806528,Directed,,1300,,,1.0
2805323313,1472956905664520192,Directed,,1301,,,1.0
952247125185720320,1473020208314994688,Directed,,1302,,,1.0
1320296479437836288,1473020208314994688,Directed,,1303,,,1.0
809117053693128704,1473239674898505730,Directed,,1304,,,1.0
399469627,1472990328818999298,Directed,,1305,,,1.0
568418849,1473003740189892608,Directed,,1306,,,1.0
1458102436711878658,1473003740189892608,Directed,,1307,,,1.0
2984387777,1473015077976555525,Directed,,1308,,,1.0
833443843664117760,1473015077976555525,Directed,,1309,,,1.0
1434056961557925888,1472980843194994693,Directed,,1310,,,1.0
2199788081,1472983557287165953,Directed,,1311,,,1.0
1375740452385742849,1473015077976555525,Directed,,1312,,,1.0
489331719,1473187328126562305,Directed,,1313,,,1.0
1434056961557925888,1472988869171765252,Directed,,1314,,,1.0
4160203479,1472992952599425027,Directed,,1315,,,1.0
137391071,1473033373002182660,Directed,,1316,,,1.0
178272080,1473060043817984006,Directed,,1317,,,1.0
1087476792007495680,1473069877019787270,Directed,,1318,,,1.0
1156225273928527872,1472956212580913158,Directed,,1319,,,1.0
1421648641,1472282934073872397,Directed,,1320,,,1.0
1428614298092326916,1472956905664520192,Directed,,1321,,,1.0
1428767360,1472983557287165953,Directed,,1322,,,1.0
198624955,1472956905664520192,Directed,,1323,,,1.0
1042906497129361408,1473187328126562305,Directed,,1324,,,1.0
762673411101458434,1473069877019787270,Directed,,1325,,,1.0
1273686762691297280,1473017827963645952,Directed,,1326,,,1.0
240626745,1472983557287165953,Directed,,1327,,,1.0
240626745,1472952004074946564,Directed,,1328,,,1.0
396691435,1472326565434466315,Directed,,1329,,,1.0
1025345033384411137,1472987392508370957,Directed,,1330,,,1.0
496075532,1473007706860621829,Directed,,1331,,,1.0
2175971759,1472133731448197120,Directed,,1332,,,1.0
2166970213,1473240391034060805,Directed,,1333,,,1.0
748145329132961793,1472971895758893058,Directed,,1334,,,1.0
1121265637,1472956212580913158,Directed,,1335,,,1.0
1018468604843618309,1472956905664520192,Directed,,1336,,,1.0
1207429261101015043,1472109284855005187,Directed,,1337,,,1.0
1443191636318691333,1472956905664520192,Directed,,1338,,,1.0
1344042297458106370,1473015085773766660,Directed,,1339,,,1.0
1443650746122178562,1472109284855005187,Directed,,1340,,,1.0
1438554611632254982,1473007706860621829,Directed,,1341,,,1.0
2183578174,1473015077976555525,Directed,,1342,,,1.0
2313764153,1473031904429592580,Directed,,1343,,,1.0
2394684582,1473069877019787270,Directed,,1344,,,1.0
1030527499413975040,1473235670776832006,Directed,,1345,,,1.0
1449468040245035011,1473091449524740103,Directed,,1346,,,1.0
402000991,1472957219432026112,Directed,,1347,,,1.0
402000991,1472977351868919810,Directed,,1348,,,1.0
706466416371826690,1473228662103318533,Directed,,1349,,,1.0
308511626,1472956905664520192,Directed,,1350,,,1.0
4160203479,1473017827963645952,Directed,,1351,,,1.0
1142782223193653249,1473019769871872004,Directed,,1352,,,1.0
458729603,1473003740189892608,Directed,,1353,,,1.0
884023737745645572,1473184971439456264,Directed,,1354,,,1.0
1450859117887819792,1472109284855005187,Directed,,1355,,,1.0
1219329455115657217,1472956212580913158,Directed,,1356,,,1.0
1460355787063271431,1472983557287165953,Directed,,1357,,,1.0
792731002900709376,1473069877019787270,Directed,,1358,,,1.0
402000991,1472957217682898959,Directed,,1359,,,1.0
402000991,1472977350325325830,Directed,,1360,,,1.0
82083043,1473031904429592580,Directed,,1361,,,1.0
1374632486681055232,1472956905664520192,Directed,,1362,,,1.0
458729603,1473069877019787270,Directed,,1363,,,1.0
3911482575,1472956212580913158,Directed,,1364,,,1.0
589286587,1472978854947946496,Directed,,1365,,,1.0
361124657,1473060043817984006,Directed,,1366,,,1.0
19281320,1473031904429592580,Directed,,1367,,,1.0
711830999227899906,1472983557287165953,Directed,,1368,,,1.0
980074483,1473015077976555525,Directed,,1369,,,1.0
2195968707,1472919662547640326,Directed,,1370,,,1.0
1384530429869531143,1473060043817984006,Directed,,1371,,,1.0
361124657,1473069877019787270,Directed,,1372,,,1.0
1283167465,1473091449524740103,Directed,,1373,,,1.0
1292212385294569473,1473015077976555525,Directed,,1374,,,1.0
1123858502118776834,1472956212580913158,Directed,,1375,,,1.0
892482377590636545,1473060043817984006,Directed,,1376,,,1.0
1344470080487305216,1473007706860621829,Directed,,1377,,,1.0
100185915,1473184971439456264,Directed,,1378,,,1.0
1422169613333323778,1473069877019787270,Directed,,1379,,,1.0
2879293835,1473019769871872004,Directed,,1380,,,1.0
929249360,1473069877019787270,Directed,,1381,,,1.0
1089107530247221249,1473060043817984006,Directed,,1382,,,1.0
1396212248457236480,1473060043817984006,Directed,,1383,,,1.0
3176625754,1473069877019787270,Directed,,1384,,,1.0
416439103,1473069877019787270,Directed,,1385,,,1.0
923998541521047553,1472956905664520192,Directed,,1386,,,1.0
2930983606,1473213171796221952,Directed,,1387,,,1.0
1209249979744817152,1473060043817984006,Directed,,1388,,,1.0
978197286076510208,1473060043817984006,Directed,,1389,,,1.0
2930983606,1473214904903647232,Directed,,1390,,,1.0
1138777682248982528,1473015077976555525,Directed,,1391,,,1.0
978197286076510208,1473069877019787270,Directed,,1392,,,1.0
121756913,1473051479216951296,Directed,,1393,,,1.0
2243577362,1473222228477153280,Directed,,1394,,,1.0
1138777682248982528,1472983557287165953,Directed,,1395,,,1.0
14060262,1473222228477153280,Directed,,1396,,,1.0
1460634559113043973,1473060043817984006,Directed,,1397,,,1.0
784489264100827137,1473060043817984006,Directed,,1398,,,1.0
70624474,1473069877019787270,Directed,,1399,,,1.0
737129292811866112,1473007706860621829,Directed,,1400,,,1.0
1470163370951204866,1473205964950196226,Directed,,1401,,,1.0
2535751839,1473069877019787270,Directed,,1402,,,1.0
1470163370951204866,1473211688975536128,Directed,,1403,,,1.0
1103360481341902854,1473213783711617028,Directed,,1404,,,1.0
2417454271,1473060043817984006,Directed,,1405,,,1.0
928983246792208387,1473069877019787270,Directed,,1406,,,1.0
1199811195013943298,1473015077976555525,Directed,,1407,,,1.0
2216135729,1473015077976555525,Directed,,1408,,,1.0
928983246792208387,1472983557287165953,Directed,,1409,,,1.0
256639551,1473091449524740103,Directed,,1410,,,1.0
704662373483864064,1473069877019787270,Directed,,1411,,,1.0
1144508978975690752,1473015077976555525,Directed,,1412,,,1.0
1300884946878427137,1473007706860621829,Directed,,1413,,,1.0
1528647032,1473203986580877313,Directed,,1414,,,1.0
2876249524,1473069877019787270,Directed,,1415,,,1.0
860250851809665026,1473208019014070275,Directed,,1416,,,1.0
1032227404029280256,1472971895758893058,Directed,,1417,,,1.0
1220468887143186434,1473216332694966276,Directed,,1418,,,1.0
1353069759852474371,1473069877019787270,Directed,,1419,,,1.0
2320580560,1473060043817984006,Directed,,1420,,,1.0
1438554611632254982,1473017827963645952,Directed,,1421,,,1.0
4160203479,1473033703110717444,Directed,,1422,,,1.0
1229478864,1473069877019787270,Directed,,1423,,,1.0
3353326707,1472919662547640326,Directed,,1424,,,1.0
1366505333523443715,1472956212580913158,Directed,,1425,,,1.0
2320580560,1472868941475323907,Directed,,1426,,,1.0
1437405163908739074,1473213783711617028,Directed,,1427,,,1.0
1352150731944562689,1473017827963645952,Directed,,1428,,,1.0
54545164,1473184971439456264,Directed,,1429,,,1.0
1242550162117079043,1473015077976555525,Directed,,1430,,,1.0
1309991924,1473202842747998213,Directed,,1431,,,1.0
44213309,1472956905664520192,Directed,,1432,,,1.0
1121951191,1473020208314994688,Directed,,1433,,,1.0
1242550162117079043,1472956905664520192,Directed,,1434,,,1.0
1032227404029280256,1473060043817984006,Directed,,1435,,,1.0
275754256,1473060043817984006,Directed,,1436,,,1.0
275754256,1473069877019787270,Directed,,1437,,,1.0
1454502163,1473060043817984006,Directed,,1438,,,1.0
1454502163,1473069877019787270,Directed,,1439,,,1.0
1245445880540467203,1473207931025907713,Directed,,1440,,,1.0
3426504598,1473069877019787270,Directed,,1441,,,1.0
1283810416527892486,1472956905664520192,Directed,,1442,,,1.0
416439103,1473015077976555525,Directed,,1443,,,1.0
1418509280710467585,1473069877019787270,Directed,,1444,,,1.0
1418899358649618432,1472992952599425027,Directed,,1445,,,1.0
1255459757730775041,1473060043817984006,Directed,,1446,,,1.0
1471856263,1472339940327444482,Directed,,1447,,,1.0
122639408,1473033373002182660,Directed,,1448,,,1.0
119418146,1473069877019787270,Directed,,1449,,,1.0
358626243,1473015077976555525,Directed,,1450,,,1.0
358626243,1473069877019787270,Directed,,1451,,,1.0
94209895,1472956905664520192,Directed,,1452,,,1.0
1153176332,1473069877019787270,Directed,,1453,,,1.0
1020931404,1473015077976555525,Directed,,1454,,,1.0
430544226,1473069877019787270,Directed,,1455,,,1.0
1384469636477898765,1473015077976555525,Directed,,1456,,,1.0
3308375333,1472871094407282692,Directed,,1457,,,1.0
2895077031,1472956905664520192,Directed,,1458,,,1.0
1431892131791134724,1473069877019787270,Directed,,1459,,,1.0
1145734207639101440,1473206856902451203,Directed,,1460,,,1.0
3305939879,1473060043817984006,Directed,,1461,,,1.0
29201900,1472971895758893058,Directed,,1462,,,1.0
1408533491122425863,1473007706860621829,Directed,,1463,,,1.0
3356630741,1473015077976555525,Directed,,1464,,,1.0
903890335,1473003740189892608,Directed,,1465,,,1.0
296696546,1473015077976555525,Directed,,1466,,,1.0
1467604549942882311,1472956905664520192,Directed,,1467,,,1.0
4166178959,1473015077976555525,Directed,,1468,,,1.0
4635116367,1473015077976555525,Directed,,1469,,,1.0
98833228,1472983557287165953,Directed,,1470,,,1.0
1208291366918328320,1472524964238606340,Directed,,1471,,,1.0
398226503,1473206856902451203,Directed,,1472,,,1.0
1408567643662127106,1473069877019787270,Directed,,1473,,,1.0
2394684582,1473060043817984006,Directed,,1474,,,1.0
1158336852614615041,1472956905664520192,Directed,,1475,,,1.0
1468125626964054017,1472133731448197120,Directed,,1476,,,1.0
3372869746,1473031904429592580,Directed,,1477,,,1.0
3372869746,1473069877019787270,Directed,,1478,,,1.0
1057392953566617602,1472868941475323907,Directed,,1479,,,1.0
475202380,1473039264514555905,Directed,,1480,,,1.0
230787831,1473069877019787270,Directed,,1481,,,1.0
3697596857,1472956905664520192,Directed,,1482,,,1.0
353251479,1473204432846344200,Directed,,1483,,,1.0
4867636829,1473069877019787270,Directed,,1484,,,1.0
1006873192374382592,1472956905664520192,Directed,,1485,,,1.0
1217767250695946241,1473082474976911360,Directed,,1486,,,1.0
748145329132961793,1473060043817984006,Directed,,1487,,,1.0
3381640013,1472237694101205001,Directed,,1488,,,1.0
1310565298920136705,1473020208314994688,Directed,,1489,,,1.0
1131148316,1473190647284834306,Directed,,1490,,,1.0
1131148316,1472956212580913158,Directed,,1491,,,1.0
1176598950654222344,1473033703110717444,Directed,,1492,,,1.0
2430808297,1472956212580913158,Directed,,1493,,,1.0
1248307267,1473017827963645952,Directed,,1494,,,1.0
392552289,1472992952599425027,Directed,,1495,,,1.0
3353679387,1472956905664520192,Directed,,1496,,,1.0
3102617019,1472952004074946564,Directed,,1497,,,1.0
47936582,1473198874902806528,Directed,,1498,,,1.0
1459974452255629314,1472956905664520192,Directed,,1499,,,1.0
1376839147625844737,1473069877019787270,Directed,,1500,,,1.0
1423166823684509696,1472557944940212224,Directed,,1501,,,1.0
1402578117877800964,1472992952599425027,Directed,,1502,,,1.0
1434782466036932608,1473003740189892608,Directed,,1503,,,1.0
4645281629,1473015077976555525,Directed,,1504,,,1.0
1391525097010302978,1473060043817984006,Directed,,1505,,,1.0
1236336724399329280,1473069877019787270,Directed,,1506,,,1.0
3152758571,1472956905664520192,Directed,,1507,,,1.0
141529750,1473069877019787270,Directed,,1508,,,1.0
1436278412209967106,1472868941475323907,Directed,,1509,,,1.0
1430162268,1472953169592389640,Directed,,1510,,,1.0
110396763,1473198874902806528,Directed,,1511,,,1.0
1344470080487305216,1473060043817984006,Directed,,1512,,,1.0
287302615,1473015077976555525,Directed,,1513,,,1.0
2338484714,1473060043817984006,Directed,,1514,,,1.0
889057141,1472956905664520192,Directed,,1515,,,1.0
4645281629,1473069877019787270,Directed,,1516,,,1.0
1437697795499118596,1473069877019787270,Directed,,1517,,,1.0
960661708305059841,1472956905664520192,Directed,,1518,,,1.0
1255174721550893059,1473015085773766660,Directed,,1519,,,1.0
706097800040357889,1473060043817984006,Directed,,1520,,,1.0
2612291988,1473015077976555525,Directed,,1521,,,1.0
425803153,1472956905664520192,Directed,,1522,,,1.0
1329880394548785152,1472956905664520192,Directed,,1523,,,1.0
3318877703,1472992952599425027,Directed,,1524,,,1.0
1463778493796429828,1473033703110717444,Directed,,1525,,,1.0
1420711554270511107,1473091449524740103,Directed,,1526,,,1.0
