Id,Label,Interval
913718930404990977,buronjek,
1321890640209334272,Putrido15,
4892362319,lucianaromano19,
504485813,Massimo32397272,
1094224451401584640,PasGan77,
1371456196679450627,Carmen5633,
418809718,Giuly0013,
1470032147478192129,sarasolemio,
3862333281,972b974e1b0440e,
837344598,MaraBaschieri,
430930825,gpellegrino55,
222139456,Penelope48a,
987737436926173184,MassimoMalvest1,
1078992108885819393,vodkac6,
1423265754112200704,SanThom21,
470180296,Etruria72,
981452262177492992,emilian69424318,
876376471224410112,CaligaraAnna,
1002469042853236738,ScacchiMaurizio,
1440750347207593988,TuaSore57329669,
1556455656,RobertoSignore7,
928373996306993152,mixailvoronov21,
1351913201324142596,Natale10587098,
1275414672,Tersite66,
972612694338662401,ingenuere,
1471904410959855616,quete_du_graal,
1134786885807685632,Mic24080902,
1227886183,nicolabrt7,
1251515874797895682,xscarux,
1130420497,cocchi2a,
1243514581,VarricchioMauro,
70741097,lorenzlu,
419755092,VladiNeri,
77290077,nickreddy,
1111697667946659840,MassimoChiaram7,
738372229,ludlum242,
959237674707103745,Diego70579805,
962692920171270144,Moixus1970,
1290721278400303110,Nanenmonio1,
1444046996143284226,LeintheChaos,
1455643666274557952,Serenocome,
917304116270989312,Pow_Wow_Indian,
28962523,giopapa,
710986762,_mcmax_,
1435715007744983051,simonamancini24,
1442730769902882821,NoOne1995bis,
238212600,FerAlgaba,
35579991,stefano19,
431502985,Trimani1977,
1425058259971592193,wevoz_com,
1223351605120073730,essidicono,
984895994755211265,Vathek1984,
3096871079,lefrasidiosho,
880502911,rotre54,
2787489102,minuto84,
423088643,IlariaRicciP,
1140857102,PippaPas,
5404582,Stronza,
78567974,tempoweb,
1432517894,CpiSardegna,
1412670347095293954,Willhel77324546,
705344611,CremaschiG,
1119616465,DanieleBerghino,
875178422,actarus1070,
1348951779715784705,Prince17237,
1142783401268830209,MaurChiur,
1059984817,avvocatorinaldi,
1053051961321365505,doctormabuse18,
1402545284702519308,Geronimissimooo,
25676606,Adnkronos,
3234248869,vadoaberlino,
438849246,antonio_bordin,
51759517,fdragoni,
1323040160,strange_days_82,
1614964946,Gitro77,
225490204,call_the_kernel,
2988738709,GnocchiGene,
777200471794745345,AssoCare,
517457983,BatbelinGianca,
1248415143475675136,MarcelloBussi,
264774390,NatangeloM,
785842345,senia65,
902288190,AQVILAROMANA,
1009125592799875072,LMaledetta,
3695840475,frazambon,
121424128,La7tv,
879276528097427456,Zippo88lrr,
1138820269232013315,UmbertoNew,
335575872,rostokkio,
2343158218,VedoviGian,
1319999334025494529,10clarenc3,
15178183,OfficinaTorino,
1101561685,topolina12,
318316637,LiciaRonzulli,
269018901,Mamox__,
1363754714454757378,SlevinPollaK888,
1434078813063876608,rutilibus,
495266174,FabioMatmos1000,
2377487094,intuslegens,
1467954714788700169,VivoLibero1,
112832545,_GrayDorian,
2248443018,MaryamSenada,
16476536,ultimenotizie,
1428856345470676998,spoilair1,
738092501853216768,DSant65,
81652409,antonioripa,
1155459166380744709,ArmoniosiAccent,
420351046,sole24ore,
333410580,DAVIDPARENZO,
380392448,OptiMagazine,
422510951,Il_Brillante,
2525094860,AntonioBorrini,
1269002722264653831,Fabio_DeBunker,
2172335981,MainolfiRita,
1200707028987105282,lacrostina,
1448754755111723012,b_R_u_S_a_C_u_L,
384788314,Axen0s,
763485613,nonexpedit,
533365340,Psyco012,
1386365232419909638,PaeselloNormale,
1403365249517080585,NatoBarrufante,
304937724,toscanalibri,
1296390431190679553,1nessuno100mil2,
77614099,SADIComic,
166089683,unimib,
1383698470389706753,Chr12tian,
1468022615998537732,paolo_tosatti,
770714476425408512,VogliaZebra_net,
1144950428087586817,Raff_Napolitano,
11258252,ldibartolomei,
210501383,Radio1Rai,
2757051167,RassegnaZampa,
2339316667,gr_grim,
3310422237,jxgiuliano,
1470453590405828608,gaia_libera,
1266404090935992320,DomaniGiornale,
402580562,tradori,
389358538,EdoardoFerraro,
1148476160,BabboleoNews,
527633126,debufred,
470554249,GiozZer,
1328672311,radio3mondo,
1437327943877996546,AndreaColagiac1,
614326470,xx_thebossx,
1455204821242372096,ProItalia_org,
1344664915949330432,otuscops,
445201884,dottorbarbieri,
500882938,Lantidiplomatic,
1112474438065377280,LaPrimaManina,
722895123432886272,Luca_Mazzocchi1,
1437360967319490563,Erinni110,
1468768181737164802,Paride_Romano,
2450265194,MANUEL_FC1969,
21310060,tomasonidiego,
1001152281696456709,secondarepubbl1,
50989769,darkskywriter,
904405597474447360,DebFraRom1,
1265636392475987972,DefectorOf,
1426778484781764612,dark__army_,
32871274,iFrancisPin,
994684082201268224,raffymarzo76,
1619917472,NicoViscomi,
106912453,andreaseperso,
1324471778069123073,Bu39159456,
123920914,Libero_official,
984126296094597121,cigolionocingue,
708641127520460801,merita_cami,
1314514210148278273,Quoque_Tu_Brute,
1240390365556936707,Eclissidiluna2,
1466807154225164294,MattOneMouse,
1423579622713794562,bshdsamurai,
370603189,Silvia_ViVa_,
930443682137944065,Il_Sovrano,
1466760103332356102,schiettilaura,
1466753520598720512,Vsuperstar91,
1453378526103674884,lanotteincuitu1,
1467493337615769601,MorikuniP,
1466161076513525768,luisa_pirino,
305623772,anna_mitica,
1448564737671843841,romeo_capuleti,
133790890,ilpost,
636328779,AlexBazzaro,
1200818228777357312,Qua_Agatha,
1238576977658986496,KitemuoT,
1016715966405804032,LegaCamera,
1027427092575739904,NicolaRusso81,
13514762,LegaSalvini,
2983707267,LaNotiziaTweet,
1470333161670385666,ChristianValse4,
1018555590447124480,LoopandLo,
2785214645,RaiStudio24,
1472249038259077127,Ivinausicaa,
1471418750012383233,FranBruce12,
485766105,ISPRA_Press,
923171889891209217,CLiVaToscana,
32864886,matguidi,
1612754336,FedeCenci,
3107464295,Mariano_tweet,
1309448529950248961,Daniele62156740,
1455475757677953024,solagimma1,
1108630532,chiaralucetw,
1360160847331532800,GiorgioCameran1,
1095412353427013633,65_virna,
1440634973942288385,eren52088,
1315040923538067456,lornova79,
1410886618538557440,cesololinter_19,
39511932,LucaGalizia,
50277695,daru78,
409951182,lauranaka,
331617619,MediasetTgcom24,
8873182,byoblu,
213254229,fanpage,
1274021660031692801,InformazioneOg,
797506411148312576,GioChirilly,
16145985,Giorgiolaporta,
2166414502,mirko_ita_eu,
313813519,olindocervi,
544998757,il_Mitte,
1452309776117927938,Leonedellaluce,
432029067,CauzziLorenza,
1189120928418017281,N_i_c_o_la,
722463098,Fedcittsovr,
1068464303253131265,robkapfas,
99258785,ItaTvfan,
131511128,Eddie77C,
2868744029,BorasoGianluca,
961253639468838912,Stefano_villa73,
1059361525109010433,ItaliaViva,
1463859713708371974,BaphoMet135711,
1437753450721423364,LuigiClaudioMa1,
5464132,lastknight,
1349326471479885826,rej_panta,
438204073,libera_libera,
972147007279321088,MuseVsColdplay2,
749364032310743041,AvvMDerosa,
1467094064449441794,Nobu_ViVi,
1467622232935571457,TomUbickV_V,
2968745757,anto_vallini,
